Lpx|xml parser
LpxFSM|FSM parser
adbdrv|alter database driver
ain|alter index
aop|audit options
apa|SQL Access Path Analysis
apacb|connect by
apadrv|drive access path selection for a sql command
apakkoqb|drive access path analysis for every query block
apaqbd|drive access path analysis for every query block
atb|alter table
aud|audit
audbeg|begin
audend|end (commit) transaction
auddel|delete
auddft|default function
audfro|top level objects
aus|audit statement
ausdrv|driver
bam|PLSQL_KG_Interface
csy|create synonym
ctc|create table or cluster
ctcdrv|driver
cvw|create view
dbga|Unified Tracing Service
dbgc|diagnostic framework
dbgd|diagnostic events
dbge|diagnostic data extractor
dbgeEndDDEInvocation|Explicitly end a DDE invocation
dbgeEndDDEInvocationImpl|(internal)
dbgePostErrorKGE|Post the error for DDE invocation from KGE
dbgexExplicitEndInc|explicitly end a split error processing
dbgexPhaseII|phase 2
dbgexProcessError|process error
dbgf|diagnostic inter library compile-time service
dbgr|automatic diagnostic repository
dbgrl|diagnostic arb alert log
dbgrlr|diagnostic arb alert log
dbgre|export/import services
dbgrf|directory and file services
dbgri|incident metadata services
dbgrm|meta-data repository
dbgt|diagnostic component test parent
dbgtn|UTS viewer toolkit
dbgtp|UTS viewer toolkit
dbgv|diagnostic viewer toolkit
dbgvci|for command line
dbgvf|for traces and files
dbgvl|parser
dbgvm|for ams metadata
dbgvp|parser
dbgxtk|xml toolkit
dbkd|RDBMS events
dbke|RDBMS diagnostic data extractor
dbkePostKGE_kgsf|Post KGE error for KGSF
dbked|Dumper
dbkedDefDump|do DDE default dump
dbkgc|generic configuration
dbkr|RDBMS ADR
dbkt|RDBMS Unified Tracing Service (UTS)
del|delete
delexe|execute
di|PLSQL apps
dr|text
dre|index
drex|query
drg|index
drn|index
drl|index
drp|query
drs|index
drw|query
dry|query
dsy|drop synonym
dtb|drop table
dteerr|date error handler
err|error recovery
erroer|oracle error position
eva|evaluate
evadid|date: internal date to date format
evadis|date: internal date to string
evaopn2|operand
evapls|plsql function
evareo|relational operator
evaval|val
evaxl|vector translate
expcop|evaluate callback operator list
expeal|evaluate its argument AND list
expepr|evaluate the argument predicate
hep|PLSQL_KG_Interface
hsh|PLSQL_KG_Interface
ins|insert
insdlexe|direct load execute
insexe|execute
insidx|Insert indexed keys into the indexes after each row is inserted into the table
insini|initialisation
insrow|Fetch a row for insertion. This is called back by multirow insert
ipp|internal probe processor capabilities(?)
jox|java compiler/runtime
k|kernel
k2|distributed execution
k2c|kernel to kernel 
k2d|global unique database id
k2g|global transction id
k2gt|commit global transaction
k2i|indoubt table interface
k2l|log records and log interface
k2labo|abort session: first abort aborts tx
k2lcom|commit session, first commit commits tx
k2r|multiple RPC
k2s|server
k2v|recovery
k2udio|message unmarshalling
ka|access
kad|objects anydata/images
kaf|fetch
kau|update
kauupd|update table and modify indexes
kauxsin|insert a key into x index segment(s) only 
kb|backup
kbc|backup appliance containers
kbrs|backup appliance
kc|cache
kcb|buffers
kcb_sync_last_change|call kcrf_commit_force to sync redo
kcbapl|apply (changes to buffer; kcoapl executes changes)
kcbb|databasewriter
kcbbacq|active checkpoint queue
kcbbdrv|central write driver
kcbblwr|create redo records for list of blocks written (media recovery marker)
kcbbwlru|write buffers from one of the LRU write lists
kcbbxsv|take single buffer and check if we have to return to LRU
kcbcbo|call begin object checkpoint (?)
kcbdbh|dump one buffer
kcbdnb|dump n buffers
kcbchg|change a block
kcbchg1|change a block
kcbchk_ctx|check context, execute check functions
kcbgcur|get current read
kcbget|get buffer (retry scan performed earlier by kcbgtcr)
kcbgtcr|get consistent read
kcbh|header
kcbhfix_tail|update tail (low-order two bytes of the scn+block type+block sequence number)
kcbhlchk|logical check 
kcbhsbs_ub8|write SCN base and wrap in buffer header
kcbhxor|xor buffer contents
kcbibr|invalidate range of blocks
kcbism|is medium (selection of read strategy)
kcbispnd|is (buffer) pinned (is buffer pinned stat is incremented)
kcbipnns|is (buffer) pinned (no statistics)
kcbk|checkpoint queue manipulation
kcbk_prefetch_track|db_block_prefetch administration
kcbklbc|link buffer into ckpt queue
kcbkllrba|find lowest low RBA on checkpoint queues
kcbl|direct io routines
kcblin|operations for redo-less write interface
kcblnb|load new buffer
kcblnb_dscn|load new buffer
kcblrl|load release buffer
kcblsy|load sync IO
kcbnlc|analyze cleanout
kcbo|object queue
kcbo_ckpt_obj|fast object checkpoint
kcbr_apply_pending|apply changed pending read completion
kcbr_media_apply|apply change vector for media recovery
kcbrbuf|get a recovery buffer
kcbrls|release pin 
kcbtse|tablespace encryption
kcbtse_encdec_tbsblk|block encrypt
kcbtse_get_tbskey|get tablespace key, decrypt the key if needed
kcbtsn|get tablespace number
kcbs|simulator
kcbsacc|access 
kcbw|working set management
kcbz|subroutines for kcb
kcbz_encdec_tbsblk|tablespace block encrypt
kcbz_fp_cr|fast pin consistent read
kcbz_fp_shr|fast pin shared mode
kcbz_fr_buf|free buffer
kcbz_free_table_scan_read_buffer|free buffered multiblock read buffer
kcbz_table_scan_read|buffered multiblock read main loop
kcbzar|release buffer
kcbzcb|create/maybe clone buffer
kcbzdh|dump buffer routine
kcbzfb|format block
kcbzfs|free state object (buffer handle/kcbbf)
kcbzgb|get cr/read/rec (space for) buffer with dba/class
kcbzgm|get (space for) multiblock buffer
kcbzgs|get state object (buffer handle/kcbbf)
kcbzgsf|fast
kcbzgws|get write list
kcbzib|input buffer (reads a block from disk into a buffer)
kcbzibmlt|for multiblock read
kcbzpb|prepare block for write. calls kcbhpwb to prepare block for write
kcbztek_trace_blk|tablespace encryption check(?)
kcbzvb|verify buffer
kcbzwb|wait buffer (buffer busy wait)
kcbzwc|wait (write) complete
kcbzwcw|wait
kcc|controlfile
kccbcx|begin control transaction
kccccf|close control files
kccchm|cache header block 
kcccmt|commit changes
kccecx|end controlfile transaction
kccexpd|expand controlfile section for rectype
kccgft|get for fixed table
kcckfr|deallocate controlfile cache using kernel memory free routine
kccocx|open control transaction
kccrhd|read header
kccwbp|write block physically
kccxfe|fixed table callback: database file entries
kcf|file management
kcfbsy|background synchronisation of SGA and controlfile
kcfcaf|close all files
kcfcsy|cross instance sync
kcfida|identify file action
kcfis|intelligent storage
kcfis_tablespace_is_on_sage|test if tablespace is on exadata
kcfopd|open/close database code
kcfrbd|read buffers from database
kcfwatwr|wait for write IOs to finish (dbwr)
kcht|hash table
kci|oracle text
kck|compatibility
kcl|lock manager
kclcvb|convert lock background: send message(s) to background to convert lock
kcm|miscellaneous
kcmclscn|check lamport scn
kcmgtsf|get timestamp full
kcmtdif|time difference
kco|operation
kco_blkchk|main block check function
kcoadv_hdr|advance SCN in buffer header
kcoapl|apply (changes to buffer)
kcoapl_validate|validate applied changes
kcopcv|prepare change vector/redo entry generation and retrieval
kcoubk|undo callback
kcosze|calculate undo record size
kcr|redo
kcra|redo application/access
kcramr|apply media recovery
kcratr|thread redo application
kcratr_claim|claim recovery buffers
kcrcrl|corrupt redo log
kcrf|file
kcrf_commit_force|commit changes and post lgwr or wait for lgwr
kcrf_commit_force_int|(12c)
kcrf_pvt_strand_bind|try to bind private strand
kcrf_strand_ftcb|strand fetch callback (x$kcrfstrand helper function)
kcrf_sync_adaptive_set|set adaptive log file sync mode
kcrfds|do switch of current log
kcrfnl|next log
kcrfw|write/broadcast SCN
kcrfw_alfs|adaptive log file sync
kcrfw_alfs_save_redowrite_time|save redo write time (lgwr)
kcrfw_alfs_cron_job|calculate alfs stats (ckpt)
kcrfw_copy_cv|copy change vectors to public redo buffer
kcrfw_do_null_write|execute write cycle without write only increase LWN and on disk SCN
kcrfw_do_write|execute write cycle with write and increase LWN, on disk and real redo SCN
kcrfw_gather_lwn|gather strand info for LWN batch
kcrfw_gather_strand|gather strand write info
kcrfw_partial_checksum|write a checksum into the redo strand
kcrfw_post|post processing after (null)write
kcrfw_redo_gen|main redo generation function 
kcrfw_redo_gen_ext|(12c)
kcrfw_redo_write_driver|main redo write function
kcrfw_slave_adaptive_cronjob|calculate lgwr slave stats (ckpt)
kcrfw_slave_group_main|main logwriter worker function
kcrfw_update_and_bcast_real_redo_scn|update real redo SCN and real write time in kcrfsg_
kcrfw_wait_for_fg_copy|read redo copy latches accompanying shared pool structure to validate writes to redo are done
kcrfwi|write redo into the logfile
kcrfwl|sWitch logs
kcrfwnf|new file (?)
kcrfwr|write redo into the logbuffer
kcrfws|wait for space (logswitch)
kcrm|media recovery
kcropn|open online logfile for kcroio and kcrfoc
kcrp|recovery parallel
kcrpap|recovery parallel
kcrpdv|recovery parallel (driver?)
kcrr|redo archival
kcrrlh|log history
kcrv|recovery
kcrvfh|file headers
kcs|scn management
kcsadj1|adjust SCN
kcsadj3|adjust SCN
kcsaj8|adjust SCN
kcscu8|read current SCN
kcscur_rba|read redo byte address from kcrfsg_
kcscur3|read current SCN 
kcsdnfy|distributed notify
kcsgbsn|get batched SCN
kcsgbsn8|get batched SCN (12.2)
kcsgcsn|get current SCN
kcsgrsn|get recent SCN
kcsgssn|get snapshot SCN
kcsnew3|get new SCN
kcsnew8|get new SCN
kcsm|shared routines
kct|threads
kctmttr|mean time to recover (?)
kctmttrest|estimation
kctrcp|record checkpoint progress
kcv|recovery
kcvcca|checkpoint check action
kcvcrv|thread recovery
kcvdmr|do media recovery
kcvrcrba|read current redo byte address
kcvsurs|set unrecoverable SCN
kcvvra|verify reset allowed
kd|data
kda|analyze/statistics
kdasts|Statistics Scan driver
kdavls|validate structure driver
kdb|block structures and manipulation
kdbl|direct path load 
kdblai|kernel database block loader array insertion
kdblailb|load block
kdbmrd|multi row slot delete
kdc|cluster
kdd|delete
kddchg|perform delete/update change
kdddgb|delete get block
kdeu|export unload
kdfs|dbfs c api
kdg|gathering
kdglfp|locator function perform
kdglfs|locator function scan block
kdgprd|Process Row Data
kdgpnb|pin block
kdgstp|STatistics Perform
kdgsts|Gathering STatistics Scan
kdgvsp|validate structure perform
kdgvss|validate structure scan
kdi|index
kdib|bitmap index generation definitions
kdiblsorget|extract key/rewoid from sorter
kdibc|bitmap index compression stream
kdibco|stream output
kdibh|hash table
kdibi|inversion item-table
kdibl|maintenance for dml and direct load
kdibq|queue class
kdibr|row source utility
kdic|create
kdicdrv|driver routine
kdicrws|using row source
kdics|cluster table scan
kdif|scan
kdifbk|fetches the single index row matching the argument key
kdifind|find the appropriate index block to store the key
kdifxs|fetch next or previous row from index block
kdifxs1|fetch row from index block inner function
kdiins0|inserts the argument key and associated keydata
kdiixs|index range scan
kdil|load
kdim|coalesce
kdis|split
kdiss|skip scan
kdiulk|undo leaf operation
kdizoltp|OLTP HIGH Index
kdk|search key
kdl|lob
kdl_write|write into an ilob instance
kdla|SecureFile Archive
kdlgsp_init|space management batching
kdli|Inode
kdlrci|rci
kdlrdb|read a block at a time
kdlprl|read a contiguous range of blocks starting at a fatblock
kdlsfb|pull in upto size bytes of data from stream and start
kdlw|kdlw
kdlx|xfm
kdlxdup|dedup
kdlxgs_init|reclaim space from transaction freelist in index
kdm|IM data layer
kdmado|ADO
kdmd|dictionary and cache
kdmgd|GD
kdmime|IME
kdml|populating
kdmo|optimizer
kdmr|background
kdn|kernel data sequence number
kdns|kernel data sequence number sequence enqueue
kdo|operations
kdoapl|apply
kdodrp|delete row piece
kdoirp|insert row piece
kdoiur|insert undo record
kdp|archive compression: pcode
kdq|query
kds|seek/scan
kdse|extent
kdselini|list initialize
kdsc|cluster
kdscgr|table scan
kdsfbr|fetch by rowid. returns a pointer to the row header
kdsgnp|fetch by rowid get continued row piece (chained row)
kdsgrp|fetch by rowid get row piece
kdsics|cluster table scan
kdso|service object
kdst|table
kdst_compile|compile scan type
kdstf|full ultra fast scan
kdstgr|get row
kdsttgr|full table scan
kdt|table insert
kdtchg|generate change
kdtgsp|table/cluster insert get space
kdtgrs|get space
kdtwrp|write row piece
kdtInsRow|insert a row immediately
kdu|update
kdugetpart|get partition information for a deleted or opdated row
kdumrp|update multiple row pieces
kduovw|updates already existing rows
kduurp|singe row update, main entry
kdusru|single row update
kdwf|worker framework
kdx|index
kdxokcmp|Auto Prefix Compressed Index
kdxt|temporary block
kdz|archive compression
kdza|compression
kdzc|compression
kdzd|decompression
kdzh|compression
kdzk|HPK
kdzs|decompression
ke|event
keb|MMON/MMNL infrastructure
kec|real application testing
kecprm|masking
keiut|UIT infrastructure
kel|server generated alert infrastructure
keomg|DBOP generic service/monitoring daemon
keomm|DBOP composite type
keomn|DBOP monitoring
ker|orarep
kes|SQL manageability
kesai|infrastructure
kesatm|infrastructure
kesds|SQL repair advisor
kesm|real application testing: masking
kesp|SQL performance analyzer
kesqs|infrastructure
kessi|infrastructure
kesstp|SQL trace parser
kest|SQL tuning advisor
kestsa|fix regression/parallel execution
kestse|SQL test-execute service
kestsi|index-tune
kestsp|plan node analysis
kesutl|infrastructure
keswat|infrastructure
keswpi|SQL performance analyzer
kesws|SQL monitor
keswsq|infrastructure
keswts|infrastructure
keswx|SQL monitor
ket|automated maintenance tasks
kew|AWR
kewa|ASH
kewm|metrics
kewr|repository
kewrf|flush
kewrps|purge
kews|statistics
kews_cln_timestate|clean timestate
kews_update_wait_time|update wait time
kewu|utilities
kex|EM express
kf|automatic storage management
kfa|alias operations
kfc|cache
kfcl|lock
kfd|disk
kfdp|PST
kfds|staleness registry and resync
kfdva|virtual ATB
kfdx|exadata interface
kfe|attributes
kff|KFF
kffb|metadata block
kffd|metadata directory
kffg|file group
kffscrub|scrubbing
kfg|diskgroups
kfgb|background
kfia|remote
kfiac|IOServer client
kfias|IOServer
kfio|translation I/O layer
kfis|intelligent storage interfaces
kfk|KFK
kfkio|IO
kfksubs|subs
kfks|sage (exadata)
kfm|node monitor interface implementation
kfmd|layer for diskgroup registration
kfms|layers support function interface
kfn|networking subsystem
kfnb|umbilicus
kfnc|client networking
kfnm|umbilicus
kfnor|KFN orion
kfns|server networking
kfns|umbilicus
kfr|recovery
kftha|transparent high availability
kfv|volume subsystem
kfvsd|background
kfvsu|umbilicus
kfz|zecurity subsystem
kfzp|password file layer
kg|generic
kgbt|btree operations
kgcc|compression
kgccbuf|buffer
kgccbz2do|bzip2 do apply bzip2 compression
kgccbz2pseudodo|bzip2 pseudo do
kgccdo|do main compression function
kgccgmtf|generate move to front
