adbdrv|alter database driver
aop|audit options
ain|alter index
apa|SQL Access Path Analysis
apacb|connect by
apadrv|drive access path selection for a sql command
apakkoqb|drive access path analysis for every query block
apaqbd|drive access path analysis for every query block
atb|alter table
aud|audit
auddel|delete
auddft|default function
audfro|top level objects
aus|statement
ausdrv|driver
bam|PLSQL_KG_Interface
csy|create synonym
ctc|create table or cluster
ctc|SQL DDL
cvw|create view
dbkd|RDBMS Events
dbke|RDBMS Diagnostic Data Extractor
dbked|RDBMS diagnostic Data Extractor Dumper
dbkgc|RDBMS Diagnostic Generic Configuration
dbkr|RDBMS ADR
del|DML Drivers
delexe|delete execute
di|PLSQL_Apps
dr|Text
dsy|drop synonym
dtb|drop table
eva|evaluating operands
evaopn2|evaluate operand
evapls|evaluate plsql function
hep|PLSQL_KG_Interface
hsh|PLSQL_KG_Interface
ins|DML Drivers
insexe|insert execute
jox|java compiler/runtime
k2|Two-phase commit
k2i|indoubt table interface
k2g|global transction id
k2gt|kernel 2phase commit global transaction
k2c|kernel to kernel 
k2d|global unique database id
k2l|log records and log interface
k2r|multiple RPC
k2s|server
k2v|recovery
ka|kernel access
kad|OBJECTS Anydata/Images
kaf|fetch
kau|update
kauupd|table and modify indexes
kb|kernel backup
kbc|Backup Appliance Containers
kbrs|Backup Appliance
kc|kernel cache
kcb|buffers
kcbdnb|dump n buffers
kcbgcur|get current read
kcbgtcr|get consistent read
kcbl|load management
kcblrl|load release buffer
kcbr_apply_pending|apply changed pending read completion
kcbr_media_apply|apply change vector for media recovery
kcbtse|tablespace encryption
kcbtse_encdec_tbsblk|block encrypt
kcbtse_get_tbskey|get tablespace key, decrypt the key if needed
kcbz|subroutines for kcb
kcbz_table_scan_read|buffered multiblock read main loop
kcbz_free_table_scan_read_buffer|free buffered multiblock read buffer
kcbzib|input buffer
kcbzibmlt|multiblock read
kcbzgb|get (space for) buffer
kcbztek_trace_blk|tablespace encryption check(?)
kcbzvb|verify buffer
kcbz_encdec_tbsblk|tablespace block encrypt
kcc|controlfile
kcf|file management
kcfis|Exadata Predicate Push
kcfopd|open/close database code
kcht|hash table
kck|compatibility
kcl|lock manager
kcm|miscellaneous
kcmclscn|check lamport scn
kco|operation
kcoap|apply
kcoubk|undo callback
kcr|redo
kcra|redo application/access
kcramr|apply media recovery
kcrf|file read
kcrf_commit_force|commit changes
kcrf_commit_force_int|commit changes
kcrfw|Broadcast SCN/Kernel Cache Redo File Write
kcrfw_copy_cv|copy change vectors to public redo buffer
kcrm|media recovery
kcrp|recovery parallel
kcrpap|recovery parallel
kcrr|redo archival
kcrv|recovery
kcrvfh|file headers
kcs|service
kcsadj3|adjust SCN
kcsgbsn|get batched SCN
kcscur3|check SCN for update read
kcsnew3|obtain new SCN
kcsm|shared routines
kct|threads
kcv|recovery
kcvcrv|thread recovery
kcvdmr|do media recovery
kd|kernel data
kda|analyze/statistics
kdasts|Kernel Data Analyze Statistics Scan driver
kdb|block structures and manipulation
kdbl|direct path load 
kdblai|kernel database block loader array insertion
kdblailb|load block
kdc|cluster
kdd|cluster
kdeu|export unload
kdg|gathering
kdgprd|Kernel Data Gathering Process Row Data
kdgstp|Kernel Data Gathering STatistics Perform
kdgsts|Kernel Data Gathering STatistics Scan
kdi|index
kdib|bitmap index generation definitions
kdibc|bitmap index compression stream
kdibco|stream output
kdibh|hash table
kdibi|inversion item-table
kdibl|maintenance for dml and direct load
kdibq|queue class
kdibr|row source utility
kdic|create
kdics|Cluster Table Scan
kdil|Index Load
kdis|index split
kdiss|skip scan
kdizoltp|OLTP HIGH Index
kdk|search key
kdl|lob
kdla|SecureFile Archive
